model_type,episode,eval_seed,reward,success,collision,steps,final_distance,training_step
mlp,19,100061,-30.453262996673615,False,True,40,4.132637977600098,270000
mlp,20,100062,154.13830925941465,True,False,16,0.542047917842865,270000
mlp,21,100063,-70.25685076832772,False,True,9,8.423327445983887,270000
mlp,22,100064,466.35115057230377,False,False,300,2.3306362628936768,270000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,270000
mlp,24,100066,-39.73624556660654,False,True,30,4.451723098754883,270000
mlp,25,100067,127.4231396561861,True,False,8,0.08661376684904099,270000
mlp,26,100068,153.27927460193632,True,False,16,0.7681823968887329,270000
mlp,27,100069,146.15967099905015,True,False,17,0.4967566132545471,270000
mlp,28,100070,458.11936676502603,False,False,300,4.558672904968262,270000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,270000
mlp,0,100042,460.30482935905826,False,False,300,2.7557213306427,280000
mlp,1,100043,-43.52025105059149,False,True,25,4.439101696014404,280000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,280000
mlp,3,100045,165.76329668760297,True,False,20,0.5882746577262878,280000
mlp,4,100046,480.09787935018954,False,False,300,1.8403897285461426,280000
mlp,5,100047,457.3164367079772,False,False,300,2.375213384628296,280000
mlp,6,100048,-43.87611060857775,False,True,29,4.131855010986328,280000
mlp,7,100049,455.7820373773612,False,False,300,3.7810418605804443,280000
mlp,8,100050,-101.03704017162323,False,True,2,7.498992443084717,280000
mlp,9,100051,475.68699735403453,False,False,300,1.7447530031204224,280000
mlp,10,100052,453.3764588236845,False,False,300,4.9971113204956055,280000
mlp,11,100053,-78.23148794531822,False,True,12,5.04048490524292,280000
mlp,12,100054,463.8003011345902,False,False,300,3.1370296478271484,280000
mlp,13,100055,467.63095730543523,False,False,300,2.625081777572632,280000
mlp,14,100056,-65.3106574881077,False,True,11,6.192068576812744,280000
mlp,15,100057,-33.997248244881646,False,True,27,2.807220697402954,280000
mlp,16,100058,458.90721404552835,False,False,300,4.353776454925537,280000
mlp,17,100059,-67.95396645069124,False,True,15,2.6922714710235596,280000
mlp,18,100060,-68.97478229105474,False,True,10,6.091594696044922,280000
mlp,19,100061,455.4721221327818,False,False,300,3.615955114364624,280000
mlp,20,100062,-76.40845744967461,False,True,7,8.600431442260742,280000
mlp,21,100063,-28.71548821926119,False,True,30,3.6126441955566406,280000
mlp,22,100064,464.6229093670883,False,False,300,3.0219340324401855,280000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,280000
mlp,24,100066,-38.11689274907114,False,True,30,3.9045469760894775,280000
mlp,25,100067,124.52621082305907,True,False,7,0.7625775933265686,280000
mlp,26,100068,-82.46320291757584,False,True,5,10.141921997070312,280000
mlp,27,100069,464.9078298211136,False,False,300,1.7921398878097534,280000
mlp,28,100070,459.7616589069404,False,False,300,3.852656602859497,280000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,280000
mlp,0,100042,457.31479105353725,False,False,300,3.9509127140045166,290000
mlp,1,100043,-45.43649950861933,False,True,23,4.114727020263672,290000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,290000
mlp,3,100045,165.7632968664169,True,False,20,0.5882746577262878,290000
mlp,4,100046,165.52963187694547,True,False,20,0.7846193909645081,290000
mlp,5,100047,-69.81167289555074,False,True,13,2.588076114654541,290000
mlp,6,100048,167.9989463186264,True,False,33,0.7593262791633606,290000
mlp,7,100049,129.20558724880217,True,False,9,0.7170331478118896,290000
mlp,8,100050,-101.03704017162323,False,True,2,7.498992443084717,290000
mlp,9,100051,158.16862215757368,True,False,18,0.7251097559928894,290000
mlp,10,100052,-65.32225723028185,False,True,17,4.215751647949219,290000
mlp,11,100053,-78.23148794531822,False,True,12,5.04048490524292,290000
mlp,12,100054,463.1334418058434,False,False,300,3.4037725925445557,290000
mlp,13,100055,468.0590574741402,False,False,300,2.4538376331329346,290000
mlp,14,100056,-66.25104803025724,False,True,11,6.399763584136963,290000
mlp,15,100057,-36.00910770654681,False,True,27,4.349689483642578,290000
mlp,16,100058,-81.86075728416444,False,True,6,5.686199188232422,290000
mlp,17,100059,-68.91065130829813,False,True,15,2.908114194869995,290000
mlp,18,100060,-68.97478229105474,False,True,10,6.091594696044922,290000
mlp,19,100061,456.4026484489478,False,False,300,3.243745803833008,290000
mlp,20,100062,-77.36808288753033,False,True,7,8.817744255065918,290000
mlp,21,100063,-28.71548821926119,False,True,30,3.6126441955566406,290000
mlp,22,100064,466.3511530160942,False,False,300,2.3306357860565186,290000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,290000
mlp,24,100066,-39.086212331056615,False,True,30,4.126706123352051,290000
mlp,25,100067,-86.65631955385209,False,True,4,4.036342620849609,290000
mlp,26,100068,-83.47165071368218,False,True,5,10.383646011352539,290000
mlp,27,100069,464.7148983478584,False,False,300,1.8693113327026367,290000
mlp,28,100070,460.59567749500656,False,False,300,3.5230789184570312,290000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,290000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,300000
mlp,1,100043,468.7818671464959,False,False,300,3.000434160232544,300000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,300000
mlp,3,100045,167.3310185623169,True,False,21,0.5769150257110596,300000
mlp,4,100046,477.8812823295634,False,False,300,2.727027177810669,300000
mlp,5,100047,457.71060985327136,False,False,300,2.8475446701049805,300000
mlp,6,100048,-44.25467639684679,False,True,29,4.32113790512085,300000
mlp,7,100049,458.30483937263864,False,False,300,2.7719223499298096,300000
mlp,8,100050,446.64431270957346,False,False,300,4.916117191314697,300000
mlp,9,100051,474.610555589203,False,False,300,2.279305934906006,300000
mlp,10,100052,456.50145930052173,False,False,300,3.7471094131469727,300000
mlp,11,100053,-78.23148794531822,False,True,12,5.04048490524292,300000
mlp,12,100054,465.37007355690383,False,False,300,2.5091190338134766,300000
mlp,13,100055,468.1548026204147,False,False,300,2.4155402183532715,300000
mlp,14,100056,-65.88944320559503,False,True,11,6.481461524963379,300000
mlp,15,100057,-36.36751928687098,False,True,27,4.266395568847656,300000
mlp,16,100058,-81.86075728416444,False,True,6,5.686199188232422,300000
mlp,17,100059,457.6275991797484,False,False,300,2.0511879920959473,300000
mlp,18,100060,-68.87066173851491,False,True,10,6.039535045623779,300000
mlp,19,100061,458.6306827068366,False,False,300,2.352532386779785,300000
mlp,20,100062,-77.36808288753033,False,True,7,8.817744255065918,300000
mlp,21,100063,-31.49119336545469,False,True,28,3.455495834350586,300000
mlp,22,100064,464.30675745010757,False,False,300,3.148395299911499,300000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,300000
mlp,24,100066,-82.74043585777282,False,True,9,10.183399200439453,300000
mlp,25,100067,124.96090934514999,True,False,7,0.5452284216880798,300000
mlp,26,100068,-82.46320291757584,False,True,5,10.141921997070312,300000
mlp,27,100069,461.9435498118438,False,False,300,2.9778528213500977,300000
mlp,28,100070,461.49084573984527,False,False,300,3.1936051845550537,300000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,300000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,300000
mlp,1,100043,468.7818671464959,False,False,300,3.000434160232544,300000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,300000
mlp,3,100045,167.3310185623169,True,False,21,0.5769150257110596,300000
mlp,4,100046,477.8812823295634,False,False,300,2.727027177810669,300000
mlp,5,100047,457.71060985327136,False,False,300,2.8475446701049805,300000
mlp,6,100048,-44.25467639684679,False,True,29,4.32113790512085,300000
mlp,7,100049,458.30483937263864,False,False,300,2.7719223499298096,300000
mlp,8,100050,446.64431270957346,False,False,300,4.916117191314697,300000
mlp,9,100051,474.610555589203,False,False,300,2.279305934906006,300000
mlp,10,100052,456.50145930052173,False,False,300,3.7471094131469727,300000
mlp,11,100053,-78.23148794531822,False,True,12,5.04048490524292,300000
mlp,12,100054,465.37007355690383,False,False,300,2.5091190338134766,300000
mlp,13,100055,468.1548026204147,False,False,300,2.4155402183532715,300000
mlp,14,100056,-65.88944320559503,False,True,11,6.481461524963379,300000
mlp,15,100057,-36.36751928687098,False,True,27,4.266395568847656,300000
mlp,16,100058,-81.86075728416444,False,True,6,5.686199188232422,300000
mlp,17,100059,457.6275991797484,False,False,300,2.0511879920959473,300000
mlp,18,100060,-68.87066173851491,False,True,10,6.039535045623779,300000
mlp,19,100061,458.6306827068366,False,False,300,2.352532386779785,300000
mlp,20,100062,-77.36808288753033,False,True,7,8.817744255065918,300000
mlp,21,100063,-31.49119336545469,False,True,28,3.455495834350586,300000
mlp,22,100064,464.30675745010757,False,False,300,3.148395299911499,300000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,300000
mlp,24,100066,-82.74043585777282,False,True,9,10.183399200439453,300000
mlp,25,100067,124.96090934514999,True,False,7,0.5452284216880798,300000
mlp,26,100068,-82.46320291757584,False,True,5,10.141921997070312,300000
mlp,27,100069,461.9435498118438,False,False,300,2.9778528213500977,300000
mlp,28,100070,461.49084573984527,False,False,300,3.1936051845550537,300000
mlp,29,100071,-86.25905718326568,False,True,9,5.363443851470947,300000
